,text
0,"@WillyStanford3 @LynzforCongress I live in the actual district of .@RepHartzler you #cockwomble, and I live in the… https://t.co/kOIk7GJWNb"
1,"In a completely unexpected turn of events, farm bankruptcies are up more than ever. Who would've thunk it?
#Farmers… https://t.co/HZCbFZWIY8"
2,Trade War Has Damaged U.S. Chip Industry https://t.co/W3VtRFRfoZ #TradeWar #DamagedU.s.Chip
3,"Next #TradeWar ?
#US #Belarus #oil https://t.co/zCnxNYBmUv"
4,"@aslnmsti In the #economicwar, after the first phase, #coronavirus entered the circuit. Thus, phase 2 started. Next… https://t.co/kzy9mo9Kpp"
5,ChiComs create/release Corona Virus. Pity for Chinese People. Kudos for ENDING #CCP! Oh... and we WIN the #TradeWar.
6,#Britain has officially left the #EU. Here's a look at the potential fallout. #UK #England #Brexit #EuropeanUnion… https://t.co/G7HyqvRNnH
7,Singapore’s Leader Says Economic Rebound Depends on Global Calm 🇸🇬 #asean #tradewar #wef20 #wef2020… https://t.co/A6PWPv5wI8
8,"60% of Tennessee soybean crops were going to Chinese markets. 

*WERE* — as in before Trump’s #tradewar —being the… https://t.co/j3epVw62ef"
9,"And one trouble follows another! 
Viruses:
#SwineInfluenza ➡️ #BlackDeath ➡️ #WuhanCoronvirus ➡️ #H5N1 
Political:… https://t.co/aRJBxYiqq1"
10,Interested in learning more about the U.S.-#China #TradeWar? Read our new Backgrounder https://t.co/oGc0Kcy81r https://t.co/wCjQq5g5Nq
11,@GOPChairwoman @realDonaldTrump The most recent GDP number also proved that the tax cuts championed by Trump and th… https://t.co/dMKHSZvoyR
12,"US #Oil Exports Could Explode After Once In A Lifetime Power Shift In #China 

https://t.co/zhEB2pOfrH

#energy… https://t.co/fMVn2NyqLQ"
13,"Disappointing !! India has lost steel to compete, accept supremecy of #China young India is tamed without fight… https://t.co/0ytrJSt20c"
14,"Disappointing !! India has lost steel to compete, accept supremecy of #China young India is tamed without fight… https://t.co/OimLwQLLqz"
15,#coronarovirus impact on the #economy will camouflage the prolonged negative effects of last year’s #tradewar created by #Trump
16,"So in the early days of #globalization (circa 1800s), #China &amp; #India we’re responsible for over 60% of global… https://t.co/NATZNlIYAk"
17,"#TradeWar What can you expect in mid 2020s? You can expect a crisis like the one happened in early 1930s, but lasts… https://t.co/uu5tC8menn"
18,"End All Tariffs, Trade Restrictions, Trade Wars, Sanctions, and Embargoes @JacobForLiberty #TradeWar #FreeTrade… https://t.co/eErd1oPDZj"
19,"Imagine a fictitious world where you have:

- Plague #coronavirus 
- Poverty #wealthgap
- Protectionism #tradewar… https://t.co/GkTx7v5vGt"
20,"#ArtemisFundManagers' US equities manager Cormac Weldon gives his take on the #TradeWar between the #US &amp; #China, a… https://t.co/qS5OG3R4r8"
21,Who else is patiently waiting on the news: the US is cutting ALL tariffs on CHINA to help our friends in NEED! By… https://t.co/eWfyWoZKgW
22,Lilian Co reflects on the positive impacts of December and how these could translate to future market confidence.… https://t.co/l76urmXT7k
23,I bet the #Wuhan #virus has exacerbated #China's precarious economic situation caused by the trade war with the… https://t.co/0bGUydJ64N
24,Conspiracy Theory? #coronarovirus is a result of #USChina #tradewar to weaken China &amp; to turn the rest of the world… https://t.co/DGhY3TUWma
25,Gilead Sciences said it is sending an experimental antiviral drug to China for emergency treatment of coronavirus p… https://t.co/MhKCLC3Y68
26,We are here to thrive on this planet. All of us! Its our birthright. Too much competition is killing us. Tradewars… https://t.co/C4I4e1MxYE
27,"„If countering China is, in fact, the top priority for the United States, then a trade war with Europe is at best a… https://t.co/t6b6bejzlo"
28,"#TradeWar Why building the US-Mexico wall? What to prevent?

Fear mongering and anti-discrimination action amid the… https://t.co/VWzvWHVlHn"
29,"Malaysia #FBMKLCI via $EWM fresh 52w low &amp; 5 yr chart , $25-23s here we go in 2/3Q20 .... it's easy to put the blam… https://t.co/VgbiOaATO2"
30,"#TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do for humans… https://t.co/rItjiPYS0N"
31,Why media didn’t report and the world didn’t react on #H1N1 in the U.S like this?It affected much more!Just because… https://t.co/eiQymPunTB
32,All is well! #impeachment #coronavirus #iran #tradewar #presidents #hookers #potus https://t.co/XgLgSKGD6J
33,It is a very simple process of selling democracy to the highest bidder #predictingtrump #RIPAmerica #GOPCowards… https://t.co/MxJqtHmFdl
34,#Farm Bankruptcies Soared 20% Amid #DonaldTrump's  Failed #TradeWar. It's The Highest Rate In 8 Years. Losing !!… https://t.co/QJ3mbKny0S
35,"@Reuters #TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do f… https://t.co/wX7YMmgO1M"
36,"#TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do for humans… https://t.co/e9dp2N1E2i"
37,"@business #TradeWar Why building the US-Mexico wall?

Bill Gates asked himself a year ago how bad a virus could do… https://t.co/QoB3hzpFuq"
38,"Despite #Trump's wishful thinking about #tradewar, #huawei's still gaining momentum in #software sector... #MAGA =… https://t.co/tcTuXfCYUw"
39,"Disappointing !! India has lost steel to compete, accept supremecy of #China young India is tamed without fight… https://t.co/VOPt03cgb3"
40,"@dwnews #TradeWar Why building the US-Mexico wall? What to prevent?

Bill Gates' prediction comes true.

Why there… https://t.co/P2uMrUuyTZ"
41,"#MAGA FARMERS - BANKRUPTCIES SURGE

UP 20% despite aid efforts from #Trump

A SOCIALIST HANDOUT

He allocated $28 b… https://t.co/bhFdFY614I"
42,"DON'T LET DOUGAL DO A FUNERAL

#tradewar #BrexitReality https://t.co/6V6T1AO3o3"
43,"A Deeper Look at the Chinese Economy, From Mao to Xi Jinping and Donald Trump, by Dr. Antonio Graceffo, available o… https://t.co/7G04Q2gCFq"
44,"New York (DNN) The Dow Jones Industrials plummeted 603 points (2.1%) Friday, as Dionisio forecast. #TradeWar,… https://t.co/XwANMxDeq3"
45,"@SRuhle @ShannonFreshour With soybean prices 17% below what they were before the #TradeWar, this shouldn’t surprise… https://t.co/cIx9L7xfUG"
46,"New York  (DNN) The Dow Jones Industrials plummeted 603 points (2.1%) Friday, as Dionisio forecast. #TradeWar,… https://t.co/SMc41GF7Xj"
47,"On track for 2020 H2 #USA #Recession !

All the wrong economic prescription by #WhiteHouse

#Taxcuts👉Zero… https://t.co/boippzF8VF"
48,"#Brexit Is ""Not An End But A  #Beginning"", Boris Johnson Says

#worldpowers #climatesecurity  #unsc  #eu  #breaking… https://t.co/BNXRUlJSmM"
49,#China #coronavirus: The need for stimulus is much more real than in 2019: the negative impact of the #tradewar was… https://t.co/EGk2MhJtf0
50,@gman_in_gville #Winning #tradewar is easy
51,"While the #TradeWar has had its fair share of negative impact, it has certainly benefited domestic M&amp;A. #Merger… https://t.co/lNr9QMG3Lp"
52,"https://t.co/0GTq2uJjPm
Nearly $1-Million In Counterfeit Bills From #China Seized At Canadian Border. 

I wont trad… https://t.co/Csr0YdUBZM"
53,Crop Prices Dip Despite Trade Deals -- The Wall Street Journal @USDA #tradewar #USMCA #commodities #Coronavirus https://t.co/EzQp5ksrMc
54,"Key  #US  #Inflation Gauge Rose Just 1.6% In 2019: Official

#economy #tradewar #worldpowers #climatesecurity #unsc… https://t.co/us4cfTg6jt"
55,Did #US #Commerce #Scum #WilburRoss Say That #coronarvirus Will Bring Back #Jobs To #USA?WTF?No Respect To Human Li… https://t.co/DKMGPOrUBT
56,The coronavirus may do more to hasten decoupling of the US from China than any #tradewar.  https://t.co/QpCTbhM4Uq
57,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/LBctU2AILa
58,More farmers are filing for #bankruptcy or committing #Suicide #TradeWar hurts #families https://t.co/IPh30NmP4g
59,U.S. economy misses Trump's 3% growth target in 2019 | #USMCA #tradewar #PromisesMadePromisesKept #kag2020  https://t.co/pgeFd2GU2c
60,"""China’s imports from the United States, badly hit by the prolonged U.S.-Sino #tradewar, were nearly halved in 2019… https://t.co/xgHpZ3jyNK"
61,"@nsitharaman ,U missed to take benefits of #tradewar , now its last opportunity, don't miss to grab business of chi… https://t.co/55YhnTpvEY"
62,"Here’s what small businesses, slammed by China tariffs, are doing to minimize the impact of the trade war: @CNBCi… https://t.co/Wq7VTK2FyP"
63,Mapping The World's Trade Domination: USA &amp; China's Clout Since 1980 https://t.co/WhY4JfXSR3 @howmuch_net #corpgov… https://t.co/dUDo8neVkB
64,"#Trump's #economy:

- 2.3% growth for 2019
- Q4 marked 3rd straight qrtr of declining corporate investment, despite… https://t.co/9yDuymVH8f"
65,"The Trump trade war.... #FAIL #TradeWar #TariffsAreTaxes 

Farm bankruptcies jump to highest level since 2011 as Tr… https://t.co/r5ADQxEtty"
66,"Remember when #Brexit was going to cause a crash?

Its now going to happen with no crash, no crisis, no bear market… https://t.co/4LjHB1Kehi"
67,".@JasonOrestes' ""holistic"" view of #Trump's #tariffs/#tradewar is just what the doctor ordered for the conventional… https://t.co/VB6C1rBDph"
68,2020 01 31 The Opportunity of Brexit. Correction EUR/USD 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit… https://t.co/RSYy00XWD1
69,2020 01 31 The Opportunity of Brexit. Correction EUR/GBP 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit… https://t.co/W2DUxvH2RY
70,"(2/6) Anger is growing across Indonesia towards the EU. Just as EU lawmakers, farmers and NGOs have lined up agains… https://t.co/mKlqJK0Ba7"
71,2020 01 31 The Precious Metals Opportunity. Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/eh48CDBdd7
72,@Olympics @japansociety @drjwalk See how the US/China #TradeWar will expand to other arenas this year in our… https://t.co/ncPJeYnSZn
73,2020 01 31 The Precious Metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/zXYYcNOOks
74,"The Trump effect.

#Tradewar
#Tariffs
#MAGA
#Trump
#Wisconsin https://t.co/lU8M9LapY4"
75,"#Israel, PA on brink of trade war as Jerusalem bans West Bank imports #Palestinians #tradewar  https://t.co/MJ9Svh3aC6 via @timesofisrael"
76,"@axios @versharma Dear Iowa, trump lied, his #TradeWar and #Tariffs have obliterated the family farms. He should ha… https://t.co/pVR1SH3eRK"
77,"Surely by now #farmers are prospering because of #Trump's #tradewar with #China.
https://t.co/7qRzIpraJ9
#IdiotInChief #agriculture"
78,"The U.S. will Expand Existing #Tariffs on Steel and Aluminum Based Products.
#SteelIndustry #TradeWar #Regulations… https://t.co/zB52DAKgmS"
79,"THIS is what happens when you give the #Xiwinger #CCP breathing room in a #crisis be it #Wuhan, #HongKong, or the… https://t.co/aXI6C0DA2e"
80,China is being attacked #tradewar #coronavirus
81,"Gartner polls #risk, #audit &amp; #compliance executives each quarter about #EmergingRisks. Get the report here.… https://t.co/Ysnk9oJKb8"
82,@rafaelbboa better than #tradewar
83,".@qimagroup: After a tough 2019, global brands enter 2020 with clearer vision for navigating trade wars, upholding… https://t.co/6CI8zZbw63"
84,See how U.S. stocks rallied in 2019 as investors shrugged off lingering trade and economic uncertainty.… https://t.co/tY7GhzQZKv
85,#Socialism is only acceptable in the #USA for #Caucasian #Americans. #WhitesOnly #TheNewJimCrow #TradeWar… https://t.co/moTDVoxcpy
86,"In the wake of this crisis, we want to first express our thoughts and prayers for those affected by the virus.  Thi… https://t.co/QaTOpOwbBc"
87,"#XiJinping plays the wrong card vs ⁦@realDonaldTrump⁩ US will not rollback imposed tariffs.

Phase 1 #tradedeal is… https://t.co/cA0vNdUaRV"
88,"Gains from trade through gravity variables can be higher than the cost of autarky in the literature, since gravity… https://t.co/kbqLiK6ArC"
89,"Each one is different, and we are all the same, but we need to understand #globalization to work together and unite… https://t.co/lPpcZuMQV6"
90,U.S. #farm #bankruptcies hit an eight-year high: court data #reuters #agriculture #trade #tradewar #chinatrade… https://t.co/iUET0p2WGB
91,"🇨🇳 China's Trade Balance by Country

China exports $2.5 trillion worth of goods to other countries and has a trade… https://t.co/V07cVJT8rL"
92,@mjfree @GOP Time to talk dismal 2.3% GDP in 2019 #tradewar + tax bill that did not pay for itself + 1T deficit the… https://t.co/tiEHn2wjkf
93,"ICYMI, my latest #RealityChek post explains why the new US #GDP figures entitle #Trump &amp; backers of his #trade poli… https://t.co/yvrKNC2GXV"
94,Traders say part of the recent pressure on agricultural prices is due to the spread of coronavirus: #farming… https://t.co/NY0z1OSIm0
95,US Farm Bankruptcies Jumped 20 Percent in 2019 Despite Federal Aid -- The Hill @FarmBureau @USDA #farmaid #tradewar… https://t.co/j9tiehan9L
96,"“If we don’t win, your #farms are going to hell, I can tell you right now,” Trump bellowed at a rally in Iowa, igno… https://t.co/t5ijkBnZsl"
97,"But yet they don't open their eyes to the failures of Republican policies and failed promises. #tradewar 

#farmers… https://t.co/nyQymIEIt9"
98,"Look at this creepy crawly slime bag.

US commerce secretary #WilburRoss says #CoronavirusOutbreak in #China could… https://t.co/StBbrrWsXL"
99,#SteveBannon | Real Time with @BillMahr It's interesting looking back. #Hillary #Bernie #Bloomberg #Populism… https://t.co/y6iVet6DSk
100,@JenniferHYChan @TheAwkwardGOP @tradedeal My opinion to put #coronavirus &amp; #china #usa #tradewar into same mentions… https://t.co/XvQhiyBjX0
101,Publication | #China: Truce in #TradeWar. #2020 is getting off to a better start. Activity shows signs of recoverin… https://t.co/1UhsyUQCfh
102,"An infrastructure can be built, a #TradeWar will win #GOPTAXSCAM can make amazon Facebook and apple pay their taxes… https://t.co/KIOHQu7eMZ"
103,"US #Oil Exports Could Explode After Once In A Lifetime Power Shift In #China 

https://t.co/q7YRNIZhtp

#energy… https://t.co/Ap1sgEsktX"
104,"Trump inks 'historic' North American trade deal
#Trump #tradewar #TradeDeals 

Read more: https://t.co/vChec2uV8t https://t.co/j5cnG8PGii"
105,"#Hope #USA #GDP Growth at Slowest Since 2016, Complicating #Trump's Pitch~What's Happening #GOPTaxCuts #tradewar Th… https://t.co/zkwuT2YkQN"
106,#Iowa knows no one is responsible for more dead cows and farmers than @realDonaldTrump and his #Failed #tariffs and #tradewar
107,"#Brexodus: #EU Chief Von Der Leyen Warns UK There Is No Strength In 'Splendid Isolation'

#worldpowers… https://t.co/jNuxlpuB0t"
108,"WHO declares coronavirus outbreak an international health emergency.

https://t.co/gFzU1MABXd

#emergency… https://t.co/SwMMnc31y4"
109,"How China Weaponized the Global Supply Chain

#china #shipsandshipping #ports #shipbuilding #tradewar #globaltrade… https://t.co/Qpc8fAkdEo"
110,"Bold statement: The common flu kills 80,000+ per year. The #coronavirus has yet to break 1,000. 
It’s my opinion th… https://t.co/9AHX2No4h6"
111,"US Farm Bankruptcies Jump 20% in 2019 Despite Bailout  https://t.co/hKlZ6gmRKY So while Trump was bragging in Iowa,… https://t.co/P3wONC23mB"
112,"#Eurozone Growth Slowed Sharply To 1.2% In 2019

#economy #brexit #eu #us #markets #recession #technology #trade… https://t.co/qfndiTsIAG"
113,Prolonged trade disputes have catapulted the world economy into a significant deterioration in 2019. This threatens… https://t.co/pud61ta0QI
114,"Even $28 billion subsidy Tax Payers money couldn't stop 20% off #farmers filling for #bankruptcycode 

So much for… https://t.co/FPegoCW1sH"
115,"Only a desperate Commerce Secretary— @SecretaryRos —can ""celebrate"" a serendipity resulted from a disaster—… https://t.co/gVFLKpe8rP"
116,The Foreign Affairs Ministry said yesterday that Cambodia’s #ForeignPolicy faces huge challenges from… https://t.co/zOXV3QmE5D
117,'If China's GDP drops below 5% it will be a political disaster': latest #tradewar podcast analyses the implications… https://t.co/IWJbpK2NGR
118,"It can take up to a year for a new factory to come online. 

Companies that started the relocation process in late… https://t.co/3xMefhbNT3"
119,Interesting pseudo sanction of China https://t.co/kFTGXVhi64 #coronavirus #tradewar
120,"#Trump will put US firms first in UK trade talks, says ambassador. #Blog1600Penn #TradeWar 

https://t.co/r30snWJ7yi"
121,2020 01 31 Supply Chain and Transport. Co-Curated with Kühne Logistics University in Strategic Intelligence of the… https://t.co/7N6Hswcsq9
122,"#JustAsking - Does #coronarvirus has to do something with #uschinatradedeal or #tradewar ?
#CoronavirusWho"
123,"@CalebJHull Things to do rather than watch Schiff?Work on proposals for peace in Palestine,Afghanistan,Syria,NorthK… https://t.co/hnukoJm4mC"
124,This will bring discrimination between the other part of the world and Asians. #tradewar #CoronavirusOutbreak
125,The #USChina #phaseone deal is unlikely to provide a big boost to the #globaleconomy for two reasons. Read our arti… https://t.co/ojx1FECTuf
126,"Bitcoin Rallies to Near $9,150 as Stocks Drop Over Coronavirus Fears https://t.co/1YET00gVZg #blockchain… https://t.co/x0gJC8swIQ"
127,"#Iowa #tradewar would never happen under @JoeBiden leadership. #CaucusForJoe: @IowaforJoeBiden , @JoeForIA… https://t.co/9whq5GTgLs"
128,"""Lessons From Phase One of the #TradeWar With #China""
https://t.co/Pwjb46xYDK"
129,"China manufacturing exodus, US trade war tariffs spur investment in Malaysia’s ‘Silicon Valley’ #Malaysia #tradewar… https://t.co/7hFabSCzqt"
130,"""Completely ignoring the #damage that his #tradewar has done, #Trump warned #Iowa #farmers that if he isn’t reelect… https://t.co/tZ2NPwG9Cg"
131,"As the trade war between the US and China stabilizes, Vietnam has progressively ramped up manufacturing, attracting… https://t.co/dwIHIE7VSX"
132,China’s US soybean imports soar in wake of phase one trade war deal #China #china #tradewar #tradedeal #soybeans… https://t.co/E4KDa3D01a
133,Farmers have been hit hard by bad weather and the #tradewar  https://t.co/dD7WpkEAoa
134,"@NickKristof ""#President Trump and some business leaders are in awe of Xi Jinping's China,"" Not only is President… https://t.co/mkwMcGhxIU"
135,@psychdr100 Maybe it means we're entering a new kind of war with China? Guess the #tradewar waynt going so well 😏
136,"@steverey42 @EricRWeinstein Eric tells us ""my boss does not dictate my views,"" yet predictably, Eric is extremely n… https://t.co/0ERD2vIvXT"
137,US Boat Manufacturer on Trumps amazing America First Trade Deal hurting US companies but NOT their International co… https://t.co/yRvtLiJo05
138,"@realDonaldTrump #tradewar are easy to win, just Bankrupt you Country! #farmers, #truckers, #retailersfor5trillion,… https://t.co/nuD0kSB0HT"
139,Their farms have #ALREADY gone to #Hell @realDonaldTrump &amp; it's been #ALL_YOU_DOING! #LyingBasta You're… https://t.co/3eCoaleYJr
140,@ludicrxus This looks to me like someone wanted to associate the virus with the video game PRIOR to the outbreak an… https://t.co/kVFX4RMxIY
141,Why is the #phaseone deal’s bilateral dispute settlement mechanism a poor alternative to the #WTO Appellate Body? R… https://t.co/jkB4QogRPQ
142,"Exclusive: New tensions surface over #USA-#Mexico seasonal #farm #trade

#Farming #Agriculture #TradeWar… https://t.co/8kpYdYQUYT"
143,"@balajis #Coronavirus Could Bring Jobs Back to U.S.A ~ @WilburRoss

The Commerce Secretary said the virus, while “v… https://t.co/CtnvH1kIUw"
144,"@TrumpWarRoom @realDonaldTrump But unfortunately it has turned into a socialist program for #Farmers. Sad.

#resist… https://t.co/iDTRiiULAX"
145,I guess huge bailouts and trade wars don't benefit US farmers at all 🤷🏻‍♂️ #maga #trump #tradewar #FarmLife… https://t.co/1IKGxqNtCE
146,"@realDonaldTrump hey, not a very good job on 1500 US Steel workers being laid off. All because of your ridiculous t… https://t.co/bpjr51R8BR"
147,"Hmm🤔 #tradewar #CoronavirusOutbreak #coronavirus #nCoV 
US Commerce Sec. Ross touts the impact that the coronavirus… https://t.co/V1QNN24bOU"
148,"#China’s #Economic Woes Going into 2020 Part 2
By Dr. Antonio Graceffo, 
Many factories will be suspending work bec… https://t.co/jqlCrGgNNS"
149,"A Short Course on the Chinese Economy, by Dr. Antonio Graceffo, available on Amazon
#china #economy #tradewar… https://t.co/8dO1UVL0oc"
150,"China manufacturing exodus, US trade war tariffs spur investment in Malaysia’s ‘Silicon Valley’, reports… https://t.co/NZadIMuRyD"
151,"ICYM New report Who suffered most from China's giant sucking sound? From 2001 to 2018, California lost 654 k jobs t… https://t.co/DvXClmma5c"
152,"1/ For first #EconoFactConference, @WilliamHOverhol, @rkyte365, @MKleinEF, @FletcherSchool alumn  Brad Meslin and… https://t.co/w1BsPTGKC0"
153,". Other than the part about the #BeltandRoad which overhypes the reality, the piece offers some interesting proposa… https://t.co/tPYPoty0Z3"
154,@Breaking911 That's because @POTUS started it in retaliation for the #tradewar
155,So happy the british are finally gone. No lets kick their asses. #BrexitEve #tradewar
