,text
156,"""U.S. farms faced a surge of #bankruptcies in 2019, up 20% despite...Trump's administration allocated $28 billion i… https://t.co/QA8m403StD"
157,So it's great that the #China #trade #deficit came down dramatically last year thanks in large part to #Trump's… https://t.co/6XJFzSxqyA
158,"After the temporary trade deal with China, these following trade wars might attract investors’ attention in the nex… https://t.co/qrhYlsBM1X"
159,U.S. farm bankruptcies hit an eight-year high: court data https://t.co/IZsiAaIzCn If Trump wants to run on the econ… https://t.co/0u033dh41v
160,🔥 Hot off the press: “HKSTP boost AI and robotics R&amp;D; Google shuts China offices” https://t.co/Lq4XySfN3c #AsiaAI… https://t.co/Q67mshAhjM
161,Is Latin America growing according to premeters? How trade agreements affect Latin American economies? Listening to… https://t.co/8gRHk5p7en
162,The President announces expansion of Section232 #tariffs expected to affect millions of dollars in US imports… https://t.co/JrHLpOcQ8b
163,The #media closely follows the #automotive industry’s long journey towards reinventing itself against a backdrop of… https://t.co/aPQM70YX5l
164,"hmmm chick fila has not receive eggs in month, is it because the corona virus or trade deals issues?  #XRP  #tradewar"
165,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/aFHLAD4UsK
166,The thaw in US-Sino trade relations are clearly visible in Chinese commodity imports sourced from the US. Latest da… https://t.co/CqHbWKChzr
167,"We now have 7wks of data for US exports of soybeans to China since the US-China phase 1 deal was agreed, 2wks of da… https://t.co/5tcqVzblj9"
168,"What's the outlook ahead for the #DowJones, #nasdaq, #SP500 and #Gold prices you ask? Check out a collaborative pie… https://t.co/8cbDcrG6jx"
169,@TomBrady seen visiting schools in #NashvilleTN #titanup @Titans @NFL #tradewar
170,A rapidly spreading #CoronavirusOutbreak is emerging as a potentially major new risk to the global #Economy and lea… https://t.co/yWQ2kzdv7x
171,"Global Economic Outlook 2020: What Can We Expect? #Geopolitics #China #US #TradeWar #LongTermInvestments
Find out a… https://t.co/vOKRWhjT4A"
172,"Not every farm files for bankruptcy, suggesting that the number of farms going out of business could be even higher… https://t.co/ydMDB7g8wb"
173,"America's economy grew at its weakest pace since #DonaldTrump took office 

#GOPTaxScam #Resist #FBRParty #Qanon… https://t.co/AybOklD37q"
174,"@elevenfifty @greenloopmktg Trending: Just when the #TradeWar was cooling, tech has a #NewChina problem… https://t.co/78XcFkYpXq"
175,The whole world has lefted the pipe  #armangeddon #coronavirus #ImpeachmentTrials #tradewar #NorthKorea #China… https://t.co/jesTsGqIII
176,2020 01 30 Correction of forecast in #Gold by @GOLDCOUNCIL #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/q13DOLwMmI
177,2020 01 30 The Precious Metals Opportuniy in #XAUUSD #XAGUSD #XPTUSD #XPDUSD #Gold #Silver #Platinum #Palladium by… https://t.co/veI78zpQAW
178,2020 01 30 The Precious Metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/ZAQoogpdOm
179,2020 01 30 The Precious Metals Opportunity.Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/jW84Ys8wf1
180,2020 01 30 The Opportunity Brexit. Correction EUR/GBP 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/VGbSOXSLQs
181,2020 01 30 Opportunity Brexit Correction EUR/USD 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/Ty7jM98Cnz
182,"And so it begins...

#ToryBrexit #BrexitShambles #trade #tradewar #chlorinatedchicken https://t.co/3WKMHpA9bt"
183,@tedlieu @stevenmnuchin1 @realDonaldTrump @GretaThunberg #tradewar ain't good for GDP or Americans. I think Don tre… https://t.co/XlWHc4egRQ
184,"The #TrumpEconomy brought to you by #DonTheCon &amp; his stupid #tradewar 

#TheStockMarketIsNotTheEconomy https://t.co/aZ5PeWSFvP"
185,#Trump raises #Americans life expectancy while fighting the #TradeWar #WWIII #DeepState #Bolton 's #WW6 #Democrats… https://t.co/X9DosMBU1A
186,"Despite the relaxation of the #tradewar between #China🇨🇳 and the #USA🇺🇸, mutual suspicions remain high. Not by chan… https://t.co/Di8G2ohwAG"
187,"Thanks to this administration's volatility, #AmericasDairyland is getting hit the hardest with bankruptcy filings.… https://t.co/XwuhCxTxkC"
188,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/PXPMdi9LZA
189,"UK auto sector has seen multiple problems. As described by @Petercampbell1 in @financialtimes, trade disputes with… https://t.co/k4I0llJquf"
190,Could the #CoronaVirus be #BiologicalWarfare to cripple #China's economy? Who would benefit from something so nefar… https://t.co/Q6ctCqDDIa
191,"China’s Economic Woes Going into 2020 Part 1
By Dr. Antonio Graceffo
#Factories suspended due to #Coronavirus. Bord… https://t.co/QHFwKQUVsq"
192,We have survived  #tradewar  last year and we will survive #cronavirus this year. News only accelerate the process sketched on the charts.
193,@IvankaTrump Reality: The US economy expanded last year at its slowest annual pace since a manufacturing slowdown i… https://t.co/iXzYanc6ot
194,@IvankaTrump People's 3 jobs aren't working: The US economy expanded last year at its slowest annual pace since a m… https://t.co/mYqSCnmctv
195,"King Socialist Trump, is apparently too dumb to do socialism correctly
#Socialism #TradeWar https://t.co/m4d30fmpKO"
196,"Day 1106:
The U.S. economy missed the 3% growth target for a 2nd straight year posting in 2019 its slowest annual g… https://t.co/3sJP23BRTJ"
197,"US #Oil Exports Could Explode After Once In A Lifetime Power Shift In #China 

https://t.co/oGlLemGb1c

#energy… https://t.co/BdLlG8c27h"
198,"#QuidProJared and #BeijingBarbie did sneaky thing in China

#TradeWar #TrumpCrimeFamily https://t.co/xpuXymz92N"
199,"NBC 3/7: Sure, there were temporary factors at play such as GM strike &amp;Boeing woes which disrupted trade flows. But… https://t.co/8UQXu8jbsr"
200,@MurielBowser @MikeBloomberg @Mike2020 Vital news for both liberal style politics DC citizens require to prosper lo… https://t.co/uTS7iJX7il
201,"Join respected money manager Mike Adams next week at #MoneyShow #Orlando to hear his predictions for #China, the… https://t.co/jZd2CJtkOb"
202,"#tradewar
GREAT agencies=gardners
deployed for watering [the creation] https://t.co/FYpMa4NxoL"
203,I can't get used to learning more and more good stuff about this guy #Bernie2020 #NAFTA #tradewar Praise from a col… https://t.co/MInbbhGBjO
204,"#Amazon fire
#Australia fire
2019 #nCoV2019 
#ClimateCrisis
#plastic pollution
#tradewar 
It's time to #livesimply… https://t.co/I7tRSbaESF"
205,"Publication | #UnitedStates : #2020, a year of living dangerously @jl_proutat analyzes the dichotomy between econom… https://t.co/Am15FD72Cd"
206,"@realDonaldTrump demanded USA business persons in China to come back to US to do their businesses there, they ignor… https://t.co/NLuZLEfF7t"
207,@AirCanada Your flight cancellations have just added to the stigma of disease that can happen anywhere but now espe… https://t.co/WuxMocG3O2
208,"Nice kind of #TradeWar, that #Coronavirus, huh? 🤢 https://t.co/FHavPKZiLf"
209,"""closing out a year in which #GDP decelerated to its slowest pace in 3 years amid a continuing drag in #business in… https://t.co/BsNKvDXpL3"
210,A wave of retail stores shutting due to #WuhanCoronovirus. #China Factories remain closed. Domestic consumption tak… https://t.co/7uVRkKE0xK
211,"@HuXijin_GT At least the #tradewar is over, oh wait."
212,"Deck: How to Communicate Trade + Globalization in 2020

""The winners never speak up when it comes to trade agreemen… https://t.co/jfbDGbUXNw"
213,"#US #Economic Growth Slowed To 2.3% In 2019, GDP Up 2.1% In Q4: Official

#economy #worldpowers #climatesecurity… https://t.co/JCf0udqPbk"
214,"Do you research #ChineseHistory, #USHistory, #TradeWar, or other #TransPacific issues? Our world-class #BizHist arc… https://t.co/ylr7u88P06"
215,"🇺🇸NEW: U.S. #GDP growth slows to 2.3% in 2019
The #economy grew 2.3% in 2019, a slower pace than the 2.9% in 2018.… https://t.co/SE7S5zfl1B"
216,#TradeWar fallout https://t.co/HhYH0nzdlM
217,@washingtonpost It then sure raises the question if the #cononavirus is not a furtherance of the #tradewar ...The CIA version?
218,"A short but insightful interview on the dynamics of the grain trade with Pedro H. Dejneka, one of the leading exper… https://t.co/4IRZBIy8TO"
219,"@WadeShepard I agree: slowdown (only partially to be attributed to the #TradeWar with the #US), #HongKong, #Taiwan,… https://t.co/qb2edPDaXw"
220,It could be related to the current US-China #tradewar but it would be interesting to see if #BorisJohnson retracts… https://t.co/VS0zaUuppM
221,"James Berger, Leader of Jia Law Group’s Global Enforcement Practice Group, Announces New US-China Expansion Linked… https://t.co/jFKqjjPtOF"
222,"U.S. economy growth modest in Q4 2019 at 2.1% (annualized), misses 3% target for 2019 overall; #economy moderate… https://t.co/kuizYvJvkx"
223,2020 01 30 Correction forecast in #GBP by @bankofengland #EURUSD #EURGBP #GBPUSD #TradeWar #CurrencyWar #G7 #China… https://t.co/g4MacyqsjN
224,"Finding Europe’s Way: If Europe does not wake up to the realities of the new Sino-American rivalry, it could find i… https://t.co/5YgD69b5Mi"
225,@JosephKahn Stipulation of #PHASE 1 #TradeDeal #TRADEWAR.   #USA 1 VS. #CHINA 0 .                    GO… https://t.co/CaEYeoCBFP
226,"Forget US-China tensions over #tradewar, #SouthChinaSea. Here's new irritant.
#US House(HoR) passes bill (392-22) a… https://t.co/AFv9EKUjbP"
227,2020 01 30 Correction of forecast in #OILUSD #WTIUSD #EURUSD #GBPUSD #USDJPY #USDCNY #TradeWar #CommoditiesWar #G7… https://t.co/hc27Be9GcB
228,"A Short Course on the Chinese Economy, by Dr. Antonio Graceffo, available on Amazon
#china #economy #tradewar… https://t.co/ZCzsYCYOJT"
229,#BIMCOs immediate past President Mr. Papagiannopoulos debate Chinese investments in Greece at #shippingfinance20 ev… https://t.co/ZaMNQttOAl
230,Chinese Imports Of Tariffed Goods From The US Down 30 Million Tonnes- #bimco https://t.co/hhk6ZYNXrL. #tradewar
231,Any bad peace is much better than the best war. After #TradeWar Deal China is looking for the best #Copper M&amp;A deal… https://t.co/qy7yCAUnXN
232,How about something a little more succulent when it comes to US-China... Not about #Wuhan #coronavirus or the… https://t.co/q9dxL7MscO
233,2020 01 30 Correction of forecast #Gold in #India by @BloombergQuint and @Swans3a #XAUUSD #XAGUSD #XPTUSD #XPDUSD… https://t.co/9qKg5P5imF
234,"US-Mexico border: ‘Longest ever’ smuggling tunnel discovered.

https://t.co/ysd5OqvtJH

#mexico #border #us… https://t.co/nu7PnyHrrz"
235,China coronavirus: US agriculture secretary unsure if trade deal farm purchase agreement will be affected #China… https://t.co/GbRC1U7HhB
236,The #UAE’s top #banks have raised their foreign ownership limit while the #SaudiArabian markets regulator has also… https://t.co/w9ovz0Kb1p
237,"@Wes_Andrews @viriyabot @petersgoodman Prior to US-China #TradeWar, global companies were already considering leavi… https://t.co/pbOnO6tjyc"
238,Does anyone get the vibe that the whole world is kinda annoyed with @china lately? #cryptocurrency #tradewar #coronavirus #economy
239,"Prior to the US-China #TradeWar, global companies were already reconsidering their China strategies—the… https://t.co/7B9Nc0iY1A"
240,Asian stocks register six-day losing streak amid broad risk-off https://t.co/fDCVWOHeOa #Equities #Asia #RiskAversion #China #TradeWar
241,Could coronavirus scupper implementation of US-China trade deal? #China #china #tradewar #TradeDeals #TradeDeal… https://t.co/ed90Mr7W2G
242,Thoughtful insights from #China expert David Mahon at @NorthAsiaCAPE event on the potential geostrategic impacts of… https://t.co/cdJWCuEWzR
243,GBP/USD: Modestly flat above 1.3000 ahead of BOE https://t.co/Pzhto8dfrC #GBPUSD #BOE #RiskAppetite #TradeWar #China
244,"China's Coronavirus and Your Supply Chain: Dealing with Unknowns and False Diversification

#china #coronavirus… https://t.co/QcaDEp2HIN"
245,"Freaking iPhone, cut out my email in half. That is going to cause miscommunication and world war Z.

That's it, I a… https://t.co/ZXNyxBGRi4"
246,"Maybe that could be a formula for truce in the US China trade war.

#tradewar https://t.co/ocKlsTEYjs"
247,Published: #China’s #trade by the Numbers - @Medium  #economy #wealth #GDP #tradewar - https://t.co/lHJS8C3OiL… https://t.co/43Pg2SWeWp
248,"#TradeWar How to drag down Communist China?

#美墨围墙 → #中美贸易战 → #武汉肺炎 https://t.co/euxHCfnJHe"
249,US agriculture secretary Sunny Perdue hopes China coronavirus will not affect trade war farm purchase agreement… https://t.co/DpLlhn8stz
250,"There isn't going to be a Phase 2 deal..

Trump ally Steve Bannon is making a documentary 'takedown' of Chinese lea… https://t.co/ULJzEgaGYy"
251,"#TradeWar How to drag down Communist China?

As of 29 Jan, the fatality rate of coronavirus is 2.2% (7711 confirmed… https://t.co/ixunv6mGVT"
252,Cagle Cartoons https://t.co/67vOuhFSWe #davegranlund #tradewar https://t.co/44bjUtJ7Fz
253,"#TradeWar Is the US-Mexico one a smoke screen?

Why building the US-Mexico wall? What to prevent? How to control th… https://t.co/0myMClACWi"
254,USD/CNH snaps two-day declines to 6.9750 amid fresh fears for China https://t.co/bs6zueJs7q #USDCNY #China #GDP #RiskAversion #TradeWar
255,"#TradeWar Why building the US-Mexico wall?

Bill Gates asked himself how bad a virus could do for humans and how to… https://t.co/pkwJlDqYTt"
256,"Trump Threatens Retaliation On Proposed EU Carbon Taxes | Zero Hedge 
""Carbon taxes are a top priority on EU Commis… https://t.co/DpgU76SDtt"
257,"A Deeper Look at the Chinese Economy, From Mao to Xi Jinping and Donald Trump, by Dr. Antonio Graceffo, available o… https://t.co/9HEnZoudTK"
258,"@WhiteHouse More movement than progress to get to NAFTA 2.0
But 
#TrumpIsCorrupt and his  #tradewar says it all"
259,"#China’s #Economic Woes Going into 2020 Part 1
By Dr. Antonio Graceffo
#Factories suspending due to #Coronavirus. B… https://t.co/MhmPXhdUdL"
260,"NZD/USD clings to 0.6525/20 with eyes on coronavirus news, US GDP https://t.co/IOLoaTlrWT #NZDUSD #TradeWar #China… https://t.co/KFcFSRhX5G"
261,"Americans lose jobs, China is stronger and more self sufficient and no one is any safer. #tradewar Xilinx cuts 300… https://t.co/UHLaMdiFhL"
262,"#Tariffs will cost the average #US household $1,277 this year, new report says

https://t.co/EITwWDcZMu
#Trump… https://t.co/0mMGaEUEPb"
263,"Each countries biggest trade trading partner from 1980-2018 in a GIF. 

China has now replaced the US as the world'… https://t.co/AaXqj4NJ3o"
264,Chinese #Imports Of Tariffed Goods From The #US Down 30 Million Tonnes @BIMCONews #China #tariffs #seabornetrade… https://t.co/rGrlhRDkk3
265,"Gold: Modestly flat around $1575, trade/coronavirus in the spotlight https://t.co/pLVdQSUgt6 #Gold #China #TradeWar… https://t.co/dSAfMHI7vD"
266,"New #Coronavirus Poses Uncertainty To #Economic Outlook, Says US Federal Reserve Chairman

#breaking #worldpowers… https://t.co/kI7Ny1JQGf"
267,"“The #trade deficit is still there. The #tradedeal didn’t fix,' said @DianeSwonk…'It’s exacerbated by cuts at… https://t.co/3hrfQaWpm9"
268,"Euro MPs Set Seal On Brexit In Emotional Vote

#brexit #worldpowers #climatesecurity #unsc #breaking #news… https://t.co/60sPgCRos6"
269,"Not sure yet what this will mean for Boeing Aerostructures in Melbourne, which is a significant contributor to the… https://t.co/NPzkXFidQO"
270,Did a woman's #prophesies in 2010 accurately predict the 2018 US/#China #TradeWar? Learn more about this EXPLOSIVE… https://t.co/ZQ4NKgf3qn
271,@realDonaldTrump #3M is bleeding jobs because of @realDonaldTrump #tariffs and #tradewar - FYI @BarackObama produced more jobs
272,WH Adviser Navarro: US will keep tariffs on China even if coronavirus starts hurting growth – CNBC… https://t.co/gilGU46ljl
273,"RISE ABOVE ECONOMIC UPDATE
WHO may declare global emergency
Fed upbeat on the economy
USMCA trade deal signed
Key e… https://t.co/d4i5bhbD5a"
274,#TrumpPence #tariffs #tradewar are real-life attacks on US #economy #farmers &amp; #taxpayers! It’s #economicterrorism.… https://t.co/zIkUVxSTZb
275,"How can Powell say that #coronaravirus will have a short-term impact on Chinese economy and negligible on US, when… https://t.co/WSNax1xpyt"
276,"If I didn't know better, I'd say that the #Fed hasn't been too worried about #tariffs-led #consumer or any other ki… https://t.co/ntjxWGSDiT"
277,"#CN-#US #Tradewar Ph1 outcome sees #China # buy #rareearths from US, some from facilities still under development.… https://t.co/xSssvvKhmJ"
278,"Racism and Sinophobia lead to US semiconductor engineers getting laid off. Who knew?

War on Huawei and China has c… https://t.co/yaRSkiwinf"
279,I just gloated about this. Very un-Canadian of me. 😔 But I want Americans who still believe their country is envied… https://t.co/rfbOWywC3q
280,Gains from trade through gravity variables in the world have increased from about 1.8% in 1950s to about 9.6% as of… https://t.co/ZFy7Ny0mii
281,"""Traders are trying to assess how the contagious coronavirus will impact economies around the globe.""… https://t.co/b5GYpmvUrM"
282,2/ Hardly a fair state of affairs really so I get his hard-line stance to try and get a fairer amount of access to… https://t.co/62j5mLb026
283,"Although a phase-one deal was signed on January 15, until all #tariffs are lifted many adverse impacts from the U.S… https://t.co/42SPeCTTdC"
284,@senrobportman You are forgetting the shortsighted and disastrous #tradewar Trump was itching to start. Again #shame https://t.co/n6JKOOT7xH
285,"The figure is still preliminary, and excludes #energy products (rarely a subject of #trade policy), but it's a sign… https://t.co/P608gOfbcP"
286,#SupplyChain Innovations for Trade Conflicts https://t.co/alcfYOJAB0 @CFOjournal @deloittecfo #corpgov #CEO #CFO… https://t.co/dSlSW5x9mc
287,New 🇺🇸 USA SM-6 missiles are almost impossible to detect...current Anti-missiles Defense System won't be able to de… https://t.co/aBMQIou3qZ
288,"Drop Huawei, Britain, or the Prince gets it! Wonder if Pompeo flew into town to put Boris Johnson under heavy manne… https://t.co/um9YN7FJsy"
289,"From Dec, 2019: ""Our message to investors is the ETF space allows for various forms of trade war strategies to be a… https://t.co/5oEtwszUVW"
290,"Check out Trade Data Monitor founder Don Brasher on South Carolina public radio discussing trade, tariffs and the i… https://t.co/cjeAvtL8J7"
291,"""There are signs of recovery in global activity but the biggest risk – trade – is here to stay.""

#strategyvideo… https://t.co/e4xn8DHxYG"
292,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/3GqbQsNCTi
293,Mike has a free #eletter where he goes further into depth on the topics he speaks about on his #radio show! Sign up… https://t.co/Wxy7l2hZDP
294,"During last week's Enodo quarterly conf call, we covered a variety of topics: The outlook for China in 2020, what t… https://t.co/vwbRgCXSdU"
295,Mike has a free #eletter where he goes further into depth on the topics he speaks about on his #radio show! Sign up… https://t.co/WvZfjUqTKU
296,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/EMdMxiOrhQ"
297,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/M2dsrjRhfz
298,"-2-
and than the 1% will #EXTINCT also, cause they don't even know how to wipe their asses
#TrumpsWar #tradewar '… https://t.co/mwuCLGJaN5"
299,"@RepMarkMeadows Thanks to the disastrous #tradewar many small farm owners lost their lands, for them this is too little, too late."
300,2020 01 29 Correction of forecast in #WTIUSD #OILUSD #TradeWar #CommoditiesWar #G7 #China #Russia #Iran… https://t.co/rPoKNd8WGn
301,2020 01 29 The Opportunity Brexit Correction EUR/USD 1 Month #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/A4vhwMBeYq
302,2020 01 29 The Opportunity Brexit. Correction EUR/GBP 30 Minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/6Gh4zIzflW
303,2020 01 29 The Precious Metals Opportunity. Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/OUsQfzogqW
304,2020 01 29 The Precious metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/4rPRg5rKOr
305,Tips to help #CPAs turn today’s #tradewar disruption into a competitive opportunity: https://t.co/qUgUbOGgl2 https://t.co/i3BuqDpctU
306,"2020 has opened with plenty of good news on the US #trade front! 
Check out #ThisTimeInTrade blog on the latest dev… https://t.co/bd3cVGPkcj"
307,"Meanwhile, decoupling between the West and China continues apace. #tariffs #tradewar #duties… https://t.co/zYwcoRJKXF"
308,2020 01 29 Correction of forecast in #Gold #China Crisis versus #XAUUSD by @ft #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/36TKNlX4m6
