,text
309,"If #china 🇨🇳 say ""potentially"" means it is already a fact that #coronavirus #nCoV2019 already bigger n more severe… https://t.co/3kUulGvoPF"
310,"#Tariffs and the #tradewar complicated economics in the high and heavy sector in 2019, but the top 10 US gateways s… https://t.co/KqoVG22l6M"
311,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is HUB’s advice on th… https://t.co/e8TgXpGWXs
312,"- The world’s largest shopping event has become a ritual for Asia’s largest company.

#shopping #alibaba #event… https://t.co/LuaDM5Osxh"
313,"During last week's Enodo quarterly conf call, I covered a variety of topics: The outlook for China in 2020, what to… https://t.co/vJZkZqzwNE"
314,"Gartner polls #risk, #audit and #compliance executives each quarter about #EmergingRisks. Get the report here.… https://t.co/EqEPzFuIcb"
315,@realDonaldTrump NOPE! WORSE OFF BECAUSE OF YOUR #tariffs #TradeWar &amp; #TaxScam!!! No raise last year either AND inc… https://t.co/3b0N4Q1KTO
316,"@David_Leavitt The election result speaks for itself. Its like saying, the germans aren’t responsible for the holoc… https://t.co/ox6WPCInYx"
317,A profound slump in #manufacturing and a #tradewar that has slowed economic growth in #China has led to a second ro… https://t.co/upYhLEfEk6
318,"What Themes Will Dominate Oil in 2020?

https://t.co/9IWmAW6Zwq

#oilandgas #MENA #MiddleEast #NorthAfrica #ESG… https://t.co/pYhBwY3jdZ"
319,"Amidst a fierce #tradewar, extended #Brexit negotiations and geopolitical turmoil in the Middle East, the… https://t.co/PdhWSWxOPQ"
320,"The pound fell 0.1% against the U.S. dollar in early London trade at $1.3012. 
#forex #forexnews #USD #forextrading… https://t.co/BEt29oBULl"
321,"Gartner polls #risk, #audit and #compliance executives each quarter about #EmergingRisks. Read the report here.… https://t.co/B1GW89d1ZZ"
322,How the fortunes of a small number of firms can drive #recessions ... hold powerful pointers to the health of the i… https://t.co/rLBzGWc7Mx
323,"The #US / #China #TradeWar dominates headlines, drawing investor attention to a vitally important but often underst… https://t.co/zXcgRwphGX"
324,"‘Slap of the century’: Palestinians reject Trump Mideast plan.

https://t.co/N0zuYYojW7

#trump #palestinians #news… https://t.co/Y7fM8PSinB"
325,FocusEconomics is happy to announce that Scope Ratings has joined our Consensus Forecast panel of economic analysts… https://t.co/D4b3ZUx0yT
326,"Mike Pompeo flies to UK for talks amid US Huawei concern

https://t.co/KXf80dcFXi

#huawei #uk #us #concern #china… https://t.co/XOqYK0VaAS"
327,LA IMPORTANCIA DE CHINA EN EL COMERCIO BILATERAL MUNDIAL Mapping China's Biggest Trading Partners - Is Your Country… https://t.co/LxLeObd6ck
328,"""We closely followed the development in the #soybeans  trade between the US and China, as this is an important trad… https://t.co/iO8ad57yjp"
329,"@Alam_Chaudry Sorry, I don't fully understand what you are asking me. Many supply chains are moving and have moved,… https://t.co/PLQADHtaV4"
330,"More steps toward #decoupling of China, as #Wuhan #coronavirus, not #tariffs &amp; a #tradewar, speeds the isolation (f… https://t.co/wVt5vb2sf9"
331,"@4eyedmonk @BashirAhmaad @_AfricanUnion @CyrilRamaphosa @ANCParliament - As I had expressed, the propaganda about t… https://t.co/rv77h7spKB"
332,It’s not the #tradewar that might bring down Xi Jinping. Hello #Wuhan #Coronavirus: China's Xi is facing his greate… https://t.co/IuWQWx9ehs
333,BBC News - Will the Bank of England cut interest rates? https://t.co/RVcinb7F9i #BoE #interestrates #inflation… https://t.co/hDX8CF9bYk
334,"While the coronavirus' threat is serious, the reaction in the oil markets proved the fragility of the price stabili… https://t.co/mlMy5jJ8L1"
335,"I don't know about you, but I seriously think that the spread of the #coronavirus was organized by certain intellig… https://t.co/YdW0heS79W"
336,How China dominates global trade #trade #tradewar https://t.co/H55jbDCBaw
337,"#Coronavirus outbreak is China's #XiJinping’s greatest political challenge. 

Xi’s administration has long been cri… https://t.co/PjQO0ZBkUp"
338,"European Parliament: MEPs set to approve Brexit deal in historic vote.

https://t.co/T0XU1eQYJt

#brexitdeal… https://t.co/Oy3cwyPTBK"
339,US election and phase one deal risks – Westpac https://t.co/efO75YbQvA #UnitedStates #Politics #TradeWar #China
340,"Bolivia’s Anez reshuffles cabinet after backlash.

https://t.co/TbbCKjVszL

#bolivia #cabinet #backlash #leadership… https://t.co/pS7W8auoGc"
341,"Australian Inflation Edges Up 
and AFR China Virus Projection
PLUS Market impact of both !
https://t.co/A4qiCaRqSv… https://t.co/OTfHhMGDCq"
342,@realDonaldTrump Ask the children ripped from their families. Ask the farmers who’ve lost so much due to your insane #TradeWar
343,Apple partner Pegatron to start operation of factory in Vietnam by end of 2020 #Vietnam #Apple #Pegatron #China… https://t.co/l54feWid6K
344,"GBP/USD: Modestly flat above 1.3020, Huawei talks in the spotlight https://t.co/fBGUmvf74w #GBPUSD #Brexit #TradeWar #Politics #BOE"
345,"#Thailand's cross-border #trade fell by 3.4% in 2019, weighed down by the strong baht, volatile foreign exchange an… https://t.co/775fWElXZF"
346,"Check out my latest article: The China Cold War 
#china #tradewar #economics #economy #trade #coldwar #russia #USSR… https://t.co/Ajamc3faeU"
347,China coronavirus could hit Beijing’s ability to meet US trade war deal import demands – SCMP… https://t.co/bunH3stlCC
348,Mapping China's Biggest Trading Partners - Is Your Country One of Them? https://t.co/jMofTs6cO3 via @howmuch_net… https://t.co/uVEvjwkQSQ
349,@emar10001 @MarshiesMom @MatthewJshow @Alyssa_Milano @realDonaldTrump All this as other Americans who lost jobs or… https://t.co/zAPzFovafy
350,GOP senator: Bankrupt farmers should be happy to 'sacrifice' for Trump https://t.co/dI3xjbuMts #tradewar
351,"Are ""market conditions"" are good enough now for China to switch to US pork 🐖 from Denmark / EU? 🤔 #PhaseOne… https://t.co/GzlszBrQQl"
352,The China Tariffs by Dr. Antonio Graceffo: Dr. Graceffo explains that the reasons for the #China #tariffs and… https://t.co/XW2PopSL8K
353,"Beyond the Belt and Road: China’s Global Economic Expansion, by Dr. Antonio Graceffo, available on Amazon
#china… https://t.co/ecGZNZvvC5"
354,That's not what @realDonaldTrump said his #GOPTAXSCAM failed his #TradeWar failed. You voted you own it… https://t.co/OpyFrCQWDk
355,Mapping China's Biggest Trading Partners - Is Your Country One of Them? https://t.co/4aYXzikBtW via @howmuch_net… https://t.co/3gnRD82o5G
356,"@benedictrogers Why would we have a deal with a US company complicit with
- oppression of dissidents #Snowden… https://t.co/DE4iZXjeR0"
357,"The Corona Virus in China is caused by The Trade Wars...  
Trump trade wars basically took away the non human grade… https://t.co/1gtxRLHFRB"
358,"American Soybean farmers have had enough of Trump’s dangerous policies and shortsighted #tradewar. 

Vote for someome else in 2020. #kag"
359,"#ChinaLawBlog: Now, our China lawyers are constantly seeing Chinese factories going off and registering those trade… https://t.co/Spk4isejif"
360,Could the #TradeWar with #China cause a #recession in the US? https://t.co/v0PtEOnoOt #podcast #investing
361,Could the #TradeWar with #China cause a #recession in the US? https://t.co/p0afwYNiJ3 #podcast #investing
362,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/ijwQE828xi"
363,"https://t.co/Jj8E0U3hDz: The tariff &amp; #TradeWar with #China did not go so well, so now it's #Europe's turn to be… https://t.co/9Izc2Dt4im"
364,@reid_bj @Tom_Winter @rhonda_harbison Lieber is being just a typical American capitalist... This looks more like a… https://t.co/zxAGLWZlXe
365,"What to Expect from International Trade Law in 2020
Tariffs and trade policy, trade litigation and export controls… https://t.co/nKn3uXBjPH"
366,"""The U.S. has now officially endorsed managed trade. The jury is still out on whether the high cost of the trade wa… https://t.co/Pzx75S0JnO"
367,"@SecPompeo @POTUS Sure, sure, sure... Like Phsse 1 #TradeWar? More hot, fetid air than actual progress"
368,"""2020s loom as a decade of living dangerously in the US-China relationship"": Kevin Rudd as reported by @jacobgreber… https://t.co/AtREWAlTxl"
369,"#TradeWar #TechWar

The Chair of Harvard's Chemistry &amp; Chemical Biology Dept. arrested for secretly creating a lab… https://t.co/udWW0u3Lec"
370,"#tradewar
in between,not fake news

Chinese President Xi Jinping instituted a ban on domestic ivory trade as part o… https://t.co/SRMXKhKUKj"
371,"Does Phase One trade deal mean China will buy more hemp from the United States? https://t.co/bT7uW4gQrg

#china… https://t.co/AJvUQTPdsv"
372,"10 Digital Marketing Trands

#DigitalMarketing #Mpgvip #defstar5 #Marketing #tradewar #contentmarketing #startup… https://t.co/DQdGt1FKV0"
373,"Knowing the #PharmaceuticIndustry to be absolute cynical DICKS, that wouldn't surprise me the least little bit. -It… https://t.co/0QLqM1NkJZ"
374,@bigskyfarmher I read that Canadian wheat exports to China increased 400% in the past two years thanks to the #TradeWar.
375,Trade War Biggest Blunder Ever Costing U.S. Bigly https://t.co/xZxFd52deC #tariffs #federalreserve #princeton… https://t.co/0EN2tWsUv8
376,@JohnRMoffitt @JeffCrowder16 @DearAuntCrabby @SaysHummingbird @joncoopertweets @HougenJ @nazani14 @Monkeys2Fly… https://t.co/twU30SHQhm
377,"@Kenneth22244129 I don't doubt it was an accident but isn't anythin new. A middle east coronavirus exists, and they… https://t.co/TjflFJkXt1"
378,How the Trade War Impacts Regional Economies and Housing Markets #tradewar #tariffs #construction https://t.co/cKoqeSVwHe
379,This new trade deal sucks sucks SUCKS https://t.co/8uA9KqdbRj #tradedeal #notadeal #Trump #tradewar
380,What happened with #coronavirus? Secret laboratory in China have allowed virus to escape. It's not surprise. It had… https://t.co/va2qp7FF61
381,@dmills3710 @DHSgov @POTUS @HHSGov @US_FDA @GenFlynn @ArmyChiefStaff @JudicialWatch @BernardKerik So #China may not… https://t.co/UFYrWYURMN
382,"Global crude #steel output. The good, the bad &amp; the ugly.
#plusçachange #tradewar #winning (!) https://t.co/tS6pW1Ysuz"
383,"#Trump to increase products subject to metal #tariffs 

https://t.co/7tXmz9bQ9s
#TradeWar #TrumpTariffs #TrumpTradeWar #Steel #Aluminum"
384,2020 01 28 Correction forecast in #Gold by @ellesoreng in @Reuters #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/amebOIyj3p
385,The China Tariffs by Dr. Antonio Graceffo: Dr. Graceffo explains that the reasons for the China #tariffs and… https://t.co/TgJmUOc9aU
386,2020 01 28 The Precious Metals Opportunity. Correction XAU/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/KYj7XLv4OU
387,#Vietnam attracts more containers amid US-China #tradewar https://t.co/zvquC3aVII https://t.co/zOuPKDkWs1
388,2020 01 28 The Precious Metals Opportunity. Correction XAG/USD 1 Month #XAUUSD #XAGUSD #XPTUSD #XPDUSD #TradeWar… https://t.co/9oBA4d4IDY
389,"First the #antichrist become #MAGA #Messiah, then #tradewar bankrupts farmers (famine) #antivaxxers &amp; #coronavirus… https://t.co/3TKQCoQ8sQ"
390,2020 01 28 The Opportunity Brexit. Correction EUR/GBP 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/fe9r8Ov6b8
391,2020 01 28 The Opportunity Brexit. Correction EUR/USD 30 minutes #EURUSD #EURGBP #GBPUSD #OpportunityBrexit #Brexit… https://t.co/1iCqlVLWay
392,Some think #Trump hasn't really achieved much for US #soybean farmers. Position yourself: https://t.co/HJsK5Us4DF… https://t.co/tC2RUKOpOd
393,Mapping China's Biggest Trading Partners - Is Your Country One of Them? https://t.co/kr9tf2HmR7 via @howmuch_net… https://t.co/ekuH2amuil
394,@realDonaldTrump All the farmers say no but you don't care about them anyway. #tradewar
395,@realDonaldTrump Ask the American #farmers who are still waiting to return to pre Trump #TradeWar levels of sales.… https://t.co/l6yGlyRKYt
396,"@realDonaldTrump Are you better off now than you were three years ago?

#PresidentTrump #Trump #economy #politics… https://t.co/m5c9sNFIYH"
397,$SPY FED Powell Pumping QE ..Only way to keep this Pig going 🤣😂🤣😂 $SPX $QQQ $IWM $DJI $AAPL $TSLA $FB $AMZN $GS… https://t.co/wsLkaccubk
398,"The #USeconomy, which is still adjusting to the 18-month #tradewar despite the tenuous phase-one #tradedeal with… https://t.co/CCqxNqVdDm"
399,"@kwelkernbc @PeterAlexander @NicolleDWallace @AriMelber 

A good question:  How is Ivanka Trump profiting?  Why doe… https://t.co/Ij1Ce273pp"
400,"The tragedy playing out in US metals and manufacturing--lost jobs, dwindling capacity, plummeting share prices--as… https://t.co/Esa9kEAmZf"
401,"#SomethingIWrote: #Trump slaps huge tariffs on Chinese exported #Viruses ses

#coronarviruses  
#TradeWar https://t.co/D8OR8xnogl"
402,Important insight on the new #Trump #steel #tariffs from a genuine industry expert.  #trade #tradewar https://t.co/n2t22xvQQK
403,Phase 1 of the U.S.-China trade deal promises economic relief for farmers... eventually. Here is the best way to po… https://t.co/OfDD3urQ9b
404,"Amid continued #tradewar uncertainty, #retailers’ strategic planning considerations are coalescing around mitigatin… https://t.co/3XKZozSKY8"
405,Yes @SenJoniErnst this has been retweeted thousands of times you don't care about farmers and you lied. #TradeWar i… https://t.co/Na5uaTdhz0
406,Read more about #section232 #steel and #aluminum #tariffs and #exclusions below.  #customs #tradecompliance… https://t.co/H2WZdqEu3U
407,"Who's paying for the tariffs? It's not China, it's U.S. consumers, says Gianni Kovacevic, executive chairman of Cop… https://t.co/lkn5Mmo0GC"
408,"If you’re hoping for a sunny forecast for global insolvencies, we’re sorry to disappoint. It’s looking rather cloud… https://t.co/HELg6fOBz1"
409,"@handelsblatt @till_hoppe “In A Trade War, Everyone Loses” – @bakermckenzie Partnerin @anahita_thoms auf @Law360… https://t.co/8CnloB7UBb"
410,"The U.S. dollar rose 0.1% to 98.01 at an 8-week high against its rivals. 
#forex #forexnews #USD #forextrading… https://t.co/d5BzzYkNo9"
411,"As we walk away from our closest friends and neighbours, it's good to know we've got other allies we can rely on...… https://t.co/dQ6h8GcNlu"
412,"The U.S. dollar rose 0.1% to 98.01 at an 8-week high against its rivals. 
#forex #forexnews #USD #forextrading… https://t.co/f3dxUELXzJ"
413,"A phenomenal #dataviz showing global economic risks.

Countries hurt the most by a global #TradeWar...
1.… https://t.co/MeLdmI0Sdv"
414,"Coronavirus prompts automakers to evacuate workers, weigh production delays at Chinese factories #Manufacturing… https://t.co/bnb9iauZoC"
415,"In the new trade deal with the USA, China agreed to straighten its protection of intellectual property  #tradewar… https://t.co/2JfxZFAg9R"
416,"#EU Will Not Ban #China's #Huawei, But Impose 'Strict' 5G Rules: Official

#tradewar #technology #trade #tariffs… https://t.co/URSa3CiwQP"
417,"Why Bankruptcy Is a Forgone Conclusion for Ford Motor Company https://t.co/ouHxUhALjj via @ccnmarkets

So much winn… https://t.co/9lBoCTyvIZ"
418,2020 01 28 ECB Banking Supervision Press Conference @ecb  @bankofengland @federalreserve #TradeWar #CurrencyWar… https://t.co/48cbyV1R55
419,2020 01 28 Remembering ECB Conference Governing Council Press Conference @ecb @bankofengland @federalreserve… https://t.co/bufiNtnk1E
420,"Big News! The keynote speaker and speakers have been announced for this year’s #UKSC20, with more speakers to be an… https://t.co/SkmPCor0s6"
421,"@LevensonEdward @ssmithpolitical @NBCNews The #TrumpCrimeFamily is a family of KLEPTOCRACY, #CORRUPTION and #CRIME… https://t.co/WIA8xkSheN"
422,"In US-China #tradewar, the #CoronaOutbreak is a blessing in disguise to #Washington. And so the media quickly talks… https://t.co/1ZNGHc23aF"
423,2020 01 28 Correction forecast in Wuhan Crisis by @flacqua @endacurran @katiadmi in @business #TradeWar… https://t.co/5ZOKyZThqj
424,"""Security Exceptions in International Trade and Investment Agreements"" (Mantilla Blanco/Pehl) - We are proud to pre… https://t.co/nizZNLwpLj"
425,"Interview with Prof. Kishore Mahbubani, author of ""Can Asians Think?"" He gives me his insight on the #US- #China ba… https://t.co/ukkzO1RCi8"
426,China's #Coronavirus Is The New #TradeWar $TIPS $IEF https://t.co/bLpHA2Ot7j
427,Britain seeks Huawei 'solution' as U.S. pressure mounts https://t.co/QGu8kDtoOm #tech #fintech #5G #trade #tradewar… https://t.co/eYWbMPxvp8
428,Impossible for EU-UK trade deal by end of the year – Germany’s BDI https://t.co/6pNo9t0EXU #Germany #Growth #TradeWar #Brexit
429,@mbaram @nytmike @maggieNYT #Trump started a #tradewar that was NEVER going to help the country to benefit THEM! It… https://t.co/sQJNCoeI1P
430,"""If #Germany decides to ban #Huawei in 2020, China has every reason to believe the country sees #China as a hostile… https://t.co/vk9PmKGjI5"
431,"The four themes that dominated #2019: US-China #tradewar, Central Banks reserved monetary policy #Fed, asset class… https://t.co/XdFvWxSQgP"
432,Check out our Bull &amp; Bear-Certificates on #Soybeans: https://t.co/C1DG7zJGDg #structuredproducts #commodities… https://t.co/vEHNM5hVtN
433,"MARKETS RECOVERED: On the aggregates, markets have surged ahead due to new positive sentiment and confidence from s… https://t.co/XDCeSPE9vN"
434,UK to decide on Huawei 5G ban #tradewar #USChinaColdWar  https://t.co/o1uHWXJetA
435,"In all of 6 weeks that we have data for since US &amp; China reached ‘phase one’ agreement Dec 13 2019, US exports of s… https://t.co/dd0cwOSIuF"
436,US Agriculture Sec. Perdue: Europe may secure quick trade deal with US - Politico https://t.co/6EWcSFeO5j #UnitedStates #TradeWar #Europe
437,Stunning Japanese Admission About China May Foreshadow Digital Currency Breakthrough via ⁦@ForbesCrypto⁩ #japan… https://t.co/dkXKDJqgXc
438,"Ample liquidity, low rates, tech cycle trough, relaxed fiscal, and a trade war détente are helping the outlook… https://t.co/lx5DtTyReI"
439,"#coronavirus

#US companies suspend #China operations, restrict travel as coronavirus outbreak spreads

There goes… https://t.co/DYuKNTbEXN"
440,.@BenSasse writes a pretty good (if completely unoriginal) #China threat game.  But is he willing to support the… https://t.co/07SooS0Wqg
441,"Despite #USMCA, #Mexico &amp; #Canada just got hit with some US #steel #tariffs.  They were esp stiff for the former -… https://t.co/Kg1h5OxEXh"
442,"@joniernst @realDonaldTrump You go girl!

Don't forget how many #farmers Trump's #tradewar has put into bankruptcy!… https://t.co/K1sJeNYJ6L"
443,The #ShinyObject deflection of #Rudy wasn't doing anything illegal and #HunterBiden was. Two years #Republicans hel… https://t.co/mOCDVxJVIw
444,China trying to win the trade war by sending us a dirty bomb. #tradewar #coronavirus https://t.co/f4W32yfCUf
445,"@business #SPX500 $SPX
#Dow $DJI

30% chance now US #Equity PEAKED.
IF SO, expect 50% #StockMarket Fall.

Next week… https://t.co/Ekh8Nqawrf"
446,@dcexaminer Are they going to use these to pay for the trade deal ? #tradewar #money
447,"A Deeper Look at the Chinese Economy, From Mao to Xi Jinping and Donald Trump, by Dr. Antonio Graceffo, available o… https://t.co/WHfdNyU3m8"
448,China deal might not bail out lobster industry this New Year https://t.co/CajJGmlIdB via @YahooFinance #Lobster #TradeWar #Maine
449,The risk is that #China has promised to buy products that it either will not need or would rather get from elsewher… https://t.co/2FbHkXgJqS
450,On #IBDLive today we touched a bit on key market #psychology indicators... the $VIX jacked up 24% to 18.1 but still… https://t.co/TUsEWXuqza
451,"94- The Opium Wars, The Craziest Trade War with Meredith
https://t.co/BYuVwudxz4
#domesticpodcast #ladypodsquad… https://t.co/l7S7RDzn58"
452,"Opinion | #China Has a Big #Economic Problem, and It Isn’t the #TradeWar https://t.co/QhgH7yyzLd @YashengHuang… https://t.co/8fqJS5dQRR"
453,@macjf @maddow @realDonaldTrump #wrong Sorry #millenial #tradewar means both sides take loses #China got crushed Th… https://t.co/r6cxZjNzot
454,"Rise Above Economics Update
China virus impact 
European data
US stock futures Asia today 
https://t.co/yCqUQvgv7S… https://t.co/tGoYTPyyHV"
455,"The #faketradedeal and the #Tradewar #China got the upper hand! @realDonaldTrump
https://t.co/VzZxJx5ohW"
456,"Phase One U.S.-China Trade Deal: A Big Boost or Unrealistic Solution for American Farmers?

#tradedeal #tradewar… https://t.co/H1Xk2ucOL1"
457,After the rally comes the tears – TD Securities https://t.co/um1jDo5zNB #RiskAppetite #Banks #China #TradeWar #Macroeconomics
458,Commerce Secretary Wilbur Ross said new rules are coming soon that will put more limits on U.S. companies supplying… https://t.co/Xodohn8sq8
459,"2/4 BMO: In fact, long-term #bondyields are now coming within earshot of the record lows hit this past summer—at th… https://t.co/I2zO0OWsZE"
460,"2/4 BMO: In fact, long-term #bondyields are now coming within earshot of the record lows hit this past summer—at th… https://t.co/tQDBANLFaQ"
461,"Recession in 2020? Manufacturers Seem to Think So, Data Shows https://t.co/gDgnkfOItD via @SourcingJournal… https://t.co/z54xeCImwL"
